csp,service,op_name,op_kind,python_call,yaml_action,required_params,optional_params,resource_type,target_resource_id_param,iam_action,param_sources,dependency_chain,dependency_chain_length,is_active,updated_at
aws,sagemaker,aws.sagemaker.delete_optimization_job,write_delete,client.delete_optimization_job(),delete_optimization_job,OptimizationJobName,,job,OptimizationJobName,sagemaker:DeleteOptimizationJob,OptimizationJobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_partner_app,write_delete,client.delete_partner_app(),delete_partner_app,Arn,ClientToken,job,Arn,sagemaker:DeletePartnerApp,Arn:aws.accessanalyzer.list_analyzers,aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_pipeline,write_delete,client.delete_pipeline(),delete_pipeline,PipelineName|ClientRequestToken,,job,PipelineName,sagemaker:DeletePipeline,PipelineName:aws.sagemaker.list_pipelines|ClientRequestToken:aws.bedrock-runtime.list_async_invokes,aws.sagemaker.list_pipelines|aws.bedrock-runtime.list_async_invokes,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_processing_job,write_delete,client.delete_processing_job(),delete_processing_job,ProcessingJobName,,job,ProcessingJobName,sagemaker:DeleteProcessingJob,ProcessingJobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_project,write_delete,client.delete_project(),delete_project,ProjectName,,job,ProjectName,sagemaker:DeleteProject,ProjectName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_space,write_delete,client.delete_space(),delete_space,DomainId|SpaceName,,job,DomainId,sagemaker:DeleteSpace,DomainId:aws.sagemaker.list_apps|SpaceName:aws.sagemaker.list_apps,aws.sagemaker.list_apps,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_studio_lifecycle_config,write_delete,client.delete_studio_lifecycle_config(),delete_studio_lifecycle_config,StudioLifecycleConfigName,,job,StudioLifecycleConfigName,sagemaker:DeleteStudioLifecycleConfig,StudioLifecycleConfigName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_tags,write_delete,client.delete_tags(),delete_tags,ResourceArn|TagKeys,,job,ResourceArn,sagemaker:DeleteTags,ResourceArn:aws.appconfig.list_extension_associations|TagKeys:aws.resourcegroupstaggingapi.get_tag_keys,aws.appconfig.list_extension_associations|aws.resourcegroupstaggingapi.get_tag_keys,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_training_job,write_delete,client.delete_training_job(),delete_training_job,TrainingJobName,,job,TrainingJobName,sagemaker:DeleteTrainingJob,TrainingJobName:aws.sagemaker.list_training_jobs_for_hyper_parameter_tuning_job,aws.sagemaker.list_hyper_parameter_tuning_jobs|aws.sagemaker.list_training_jobs_for_hyper_parameter_tuning_job,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_trial,write_delete,client.delete_trial(),delete_trial,TrialName,,job,TrialName,sagemaker:DeleteTrial,TrialName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_trial_component,write_delete,client.delete_trial_component(),delete_trial_component,TrialComponentName,,job,TrialComponentName,sagemaker:DeleteTrialComponent,TrialComponentName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_user_profile,write_delete,client.delete_user_profile(),delete_user_profile,DomainId|UserProfileName,,job,DomainId,sagemaker:DeleteUserProfile,DomainId:aws.sagemaker.list_apps|UserProfileName:aws.sagemaker.list_apps,aws.sagemaker.list_apps,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_workforce,write_delete,client.delete_workforce(),delete_workforce,WorkforceName,,job,WorkforceName,sagemaker:DeleteWorkforce,WorkforceName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.delete_workteam,write_delete,client.delete_workteam(),delete_workteam,WorkteamName,,job,WorkteamName,sagemaker:DeleteWorkteam,WorkteamName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.deregister_devices,write_delete,client.deregister_devices(),deregister_devices,DeviceFleetName|DeviceNames,,job,DeviceFleetName,sagemaker:DeregisterDevices,DeviceFleetName:aws.sagemaker.describe_model_package|DeviceNames:aws.ec2.describe_customer_gateways,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package|aws.ec2.describe_customer_gateways,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.detach_cluster_node_volume,write_other,client.detach_cluster_node_volume(),detach_cluster_node_volume,ClusterArn|NodeId|VolumeId,,job,ClusterArn,sagemaker:DetachClusterNodeVolume,ClusterArn:aws.sagemaker.list_clusters|NodeId:aws.finspace.list_kx_cluster_nodes|VolumeId:aws.ec2.describe_snapshots,aws.sagemaker.list_clusters|aws.finspace.list_kx_cluster_nodes|aws.ec2.describe_snapshots,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.disassociate_trial_component,write_other,client.disassociate_trial_component(),disassociate_trial_component,TrialComponentName|TrialName,,job,TrialComponentName,sagemaker:DisassociateTrialComponent,TrialComponentName:aws.sagemaker.describe_model_package|TrialName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.import_hub_content,write_other,client.import_hub_content(),import_hub_content,HubContentName|HubContentType|DocumentSchemaVersion|HubName|HubContentDocument,HubContentVersion|HubContentDisplayName|HubContentDescription|HubContentMarkdown|SupportStatus|HubContentSearchKeywords|Tags,job,HubContentName,sagemaker:ImportHubContent,HubContentName:aws.sagemaker.describe_model_package|HubName:aws.sagemaker.list_hubs,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package|aws.sagemaker.list_hubs,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.put_model_package_group_policy,write_create,client.put_model_package_group_policy(),put_model_package_group_policy,ModelPackageGroupName|ResourcePolicy,,job,ModelPackageGroupName,sagemaker:PutModelPackageGroupPolicy,ModelPackageGroupName:aws.sagemaker.list_model_packages|ResourcePolicy:aws.redshift-serverless.list_usage_limits,aws.sagemaker.list_model_packages|aws.redshift-serverless.list_usage_limits,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.register_devices,write_other,client.register_devices(),register_devices,DeviceFleetName|Devices,Tags,job,DeviceFleetName,sagemaker:RegisterDevices,DeviceFleetName:aws.sagemaker.describe_model_package|Devices:aws.greengrass.get_device_definition_version,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package|aws.greengrass.get_device_definition_version,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.render_ui_template,write_other,client.render_ui_template(),render_ui_template,Task|RoleArn,UiTemplate|HumanTaskUiArn,job,RoleArn,sagemaker:RenderUiTemplate,Task:aws.discovery.describe_import_tasks|RoleArn:aws.sagemaker.list_pipelines,aws.discovery.describe_import_tasks|aws.sagemaker.list_pipelines,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.retry_pipeline_execution,write_other,client.retry_pipeline_execution(),retry_pipeline_execution,PipelineExecutionArn|ClientRequestToken,ParallelismConfiguration,job,PipelineExecutionArn,sagemaker:RetryPipelineExecution,PipelineExecutionArn:aws.accessanalyzer.list_analyzers|ClientRequestToken:aws.bedrock-runtime.list_async_invokes,aws.accessanalyzer.list_analyzers|aws.bedrock-runtime.list_async_invokes,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.send_pipeline_execution_step_failure,write_other,client.send_pipeline_execution_step_failure(),send_pipeline_execution_step_failure,CallbackToken,FailureReason|ClientRequestToken,job,CallbackToken,sagemaker:SendPipelineExecutionStepFailure,,,0,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.send_pipeline_execution_step_success,write_other,client.send_pipeline_execution_step_success(),send_pipeline_execution_step_success,CallbackToken,OutputParameters|ClientRequestToken,job,CallbackToken,sagemaker:SendPipelineExecutionStepSuccess,,,0,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.start_edge_deployment_stage,write_other,client.start_edge_deployment_stage(),start_edge_deployment_stage,EdgeDeploymentPlanName|StageName,,job,EdgeDeploymentPlanName,sagemaker:StartEdgeDeploymentStage,EdgeDeploymentPlanName:aws.sagemaker.describe_model_package|StageName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.start_inference_experiment,write_other,client.start_inference_experiment(),start_inference_experiment,Name,,job,Name,sagemaker:StartInferenceExperiment,Name:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.start_mlflow_tracking_server,write_other,client.start_mlflow_tracking_server(),start_mlflow_tracking_server,TrackingServerName,,job,TrackingServerName,sagemaker:StartMlflowTrackingServer,TrackingServerName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.start_monitoring_schedule,write_other,client.start_monitoring_schedule(),start_monitoring_schedule,MonitoringScheduleName,,job,MonitoringScheduleName,sagemaker:StartMonitoringSchedule,MonitoringScheduleName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.start_notebook_instance,write_other,client.start_notebook_instance(),start_notebook_instance,NotebookInstanceName,,job,NotebookInstanceName,sagemaker:StartNotebookInstance,NotebookInstanceName:aws.sagemaker.list_notebook_instances,aws.sagemaker.list_notebook_instances,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.start_pipeline_execution,write_other,client.start_pipeline_execution(),start_pipeline_execution,PipelineName|ClientRequestToken,PipelineExecutionDisplayName|PipelineParameters|PipelineExecutionDescription|ParallelismConfiguration|SelectiveExecutionConfig|PipelineVersionId,job,PipelineName,sagemaker:StartPipelineExecution,PipelineName:aws.sagemaker.list_pipelines|ClientRequestToken:aws.bedrock-runtime.list_async_invokes,aws.sagemaker.list_pipelines|aws.bedrock-runtime.list_async_invokes,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.start_session,write_other,client.start_session(),start_session,ResourceIdentifier,,job,ResourceIdentifier,sagemaker:StartSession,ResourceIdentifier:aws.arc-zonal-shift.list_zonal_shifts,aws.arc-zonal-shift.list_zonal_shifts,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_auto_ml_job,write_other,client.stop_auto_ml_job(),stop_auto_ml_job,AutoMLJobName,,job,AutoMLJobName,sagemaker:StopAutoMLJob,AutoMLJobName:aws.sagemaker.list_auto_ml_jobs,aws.sagemaker.list_auto_ml_jobs,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_compilation_job,write_other,client.stop_compilation_job(),stop_compilation_job,CompilationJobName,,job,CompilationJobName,sagemaker:StopCompilationJob,CompilationJobName:aws.sagemaker.list_edge_packaging_jobs,aws.sagemaker.list_edge_packaging_jobs,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_edge_deployment_stage,write_other,client.stop_edge_deployment_stage(),stop_edge_deployment_stage,EdgeDeploymentPlanName|StageName,,job,EdgeDeploymentPlanName,sagemaker:StopEdgeDeploymentStage,EdgeDeploymentPlanName:aws.sagemaker.describe_model_package|StageName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_edge_packaging_job,write_other,client.stop_edge_packaging_job(),stop_edge_packaging_job,EdgePackagingJobName,,job,EdgePackagingJobName,sagemaker:StopEdgePackagingJob,EdgePackagingJobName:aws.sagemaker.list_edge_packaging_jobs,aws.sagemaker.list_edge_packaging_jobs,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_hyper_parameter_tuning_job,write_other,client.stop_hyper_parameter_tuning_job(),stop_hyper_parameter_tuning_job,HyperParameterTuningJobName,,job,HyperParameterTuningJobName,sagemaker:StopHyperParameterTuningJob,HyperParameterTuningJobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_inference_experiment,write_other,client.stop_inference_experiment(),stop_inference_experiment,Name|ModelVariantActions,DesiredModelVariants|DesiredState|Reason,job,Name,sagemaker:StopInferenceExperiment,Name:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_inference_recommendations_job,write_other,client.stop_inference_recommendations_job(),stop_inference_recommendations_job,JobName,,job,JobName,sagemaker:StopInferenceRecommendationsJob,JobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_labeling_job,write_other,client.stop_labeling_job(),stop_labeling_job,LabelingJobName,,job,LabelingJobName,sagemaker:StopLabelingJob,LabelingJobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_mlflow_tracking_server,write_other,client.stop_mlflow_tracking_server(),stop_mlflow_tracking_server,TrackingServerName,,job,TrackingServerName,sagemaker:StopMlflowTrackingServer,TrackingServerName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_monitoring_schedule,write_other,client.stop_monitoring_schedule(),stop_monitoring_schedule,MonitoringScheduleName,,job,MonitoringScheduleName,sagemaker:StopMonitoringSchedule,MonitoringScheduleName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_notebook_instance,write_other,client.stop_notebook_instance(),stop_notebook_instance,NotebookInstanceName,,job,NotebookInstanceName,sagemaker:StopNotebookInstance,NotebookInstanceName:aws.sagemaker.list_notebook_instances,aws.sagemaker.list_notebook_instances,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_optimization_job,write_other,client.stop_optimization_job(),stop_optimization_job,OptimizationJobName,,job,OptimizationJobName,sagemaker:StopOptimizationJob,OptimizationJobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_pipeline_execution,write_other,client.stop_pipeline_execution(),stop_pipeline_execution,PipelineExecutionArn|ClientRequestToken,,job,PipelineExecutionArn,sagemaker:StopPipelineExecution,PipelineExecutionArn:aws.accessanalyzer.list_analyzers|ClientRequestToken:aws.bedrock-runtime.list_async_invokes,aws.accessanalyzer.list_analyzers|aws.bedrock-runtime.list_async_invokes,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_processing_job,write_other,client.stop_processing_job(),stop_processing_job,ProcessingJobName,,job,ProcessingJobName,sagemaker:StopProcessingJob,ProcessingJobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_training_job,write_other,client.stop_training_job(),stop_training_job,TrainingJobName,,job,TrainingJobName,sagemaker:StopTrainingJob,TrainingJobName:aws.sagemaker.list_training_jobs_for_hyper_parameter_tuning_job,aws.sagemaker.list_hyper_parameter_tuning_jobs|aws.sagemaker.list_training_jobs_for_hyper_parameter_tuning_job,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.stop_transform_job,write_other,client.stop_transform_job(),stop_transform_job,TransformJobName,,job,TransformJobName,sagemaker:StopTransformJob,TransformJobName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_action,write_update,client.update_action(),update_action,ActionName,Description|Status|Properties|PropertiesToRemove,job,ActionName,sagemaker:UpdateAction,ActionName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_app_image_config,write_update,client.update_app_image_config(),update_app_image_config,AppImageConfigName,KernelGatewayImageConfig|JupyterLabAppImageConfig|CodeEditorAppImageConfig,job,AppImageConfigName,sagemaker:UpdateAppImageConfig,AppImageConfigName:aws.sagemaker.list_app_image_configs,aws.sagemaker.list_app_image_configs,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_artifact,write_update,client.update_artifact(),update_artifact,ArtifactArn,ArtifactName|Properties|PropertiesToRemove,job,ArtifactArn,sagemaker:UpdateArtifact,ArtifactArn:aws.sagemaker.list_artifacts,aws.sagemaker.list_artifacts,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_cluster,write_update,client.update_cluster(),update_cluster,ClusterName,InstanceGroups|RestrictedInstanceGroups|TieredStorageConfig|NodeRecovery|InstanceGroupsToDelete|NodeProvisioningMode|ClusterRole|AutoScaling,job,ClusterName,sagemaker:UpdateCluster,ClusterName:aws.sagemaker.list_clusters,aws.sagemaker.list_clusters,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_cluster_scheduler_config,write_update,client.update_cluster_scheduler_config(),update_cluster_scheduler_config,ClusterSchedulerConfigId|TargetVersion,SchedulerConfig|Description,job,ClusterSchedulerConfigId,sagemaker:UpdateClusterSchedulerConfig,TargetVersion:aws.config.describe_remediation_configurations,aws.config.describe_remediation_configurations,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_cluster_software,write_update,client.update_cluster_software(),update_cluster_software,ClusterName,InstanceGroups|DeploymentConfig|ImageId,job,ClusterName,sagemaker:UpdateClusterSoftware,ClusterName:aws.sagemaker.list_clusters,aws.sagemaker.list_clusters,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_code_repository,write_update,client.update_code_repository(),update_code_repository,CodeRepositoryName,GitConfig,job,CodeRepositoryName,sagemaker:UpdateCodeRepository,CodeRepositoryName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_compute_quota,write_update,client.update_compute_quota(),update_compute_quota,ComputeQuotaId|TargetVersion,ComputeQuotaConfig|ComputeQuotaTarget|ActivationState|Description,job,ComputeQuotaId,sagemaker:UpdateComputeQuota,TargetVersion:aws.config.describe_remediation_configurations,aws.config.describe_remediation_configurations,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_context,write_update,client.update_context(),update_context,ContextName,Description|Properties|PropertiesToRemove,job,ContextName,sagemaker:UpdateContext,ContextName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_device_fleet,write_update,client.update_device_fleet(),update_device_fleet,DeviceFleetName|OutputConfig,RoleArn|Description|EnableIotRoleAlias,job,DeviceFleetName,sagemaker:UpdateDeviceFleet,DeviceFleetName:aws.sagemaker.describe_model_package|OutputConfig:aws.cleanroomsml.list_configured_audience_models,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package|aws.cleanroomsml.list_configured_audience_models,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_devices,write_update,client.update_devices(),update_devices,DeviceFleetName|Devices,,job,DeviceFleetName,sagemaker:UpdateDevices,DeviceFleetName:aws.sagemaker.describe_model_package|Devices:aws.greengrass.get_device_definition_version,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package|aws.greengrass.get_device_definition_version,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_domain,write_update,client.update_domain(),update_domain,DomainId,DefaultUserSettings|DomainSettingsForUpdate|AppSecurityGroupManagement|DefaultSpaceSettings|SubnetIds|AppNetworkAccessType|TagPropagation|VpcId,job,DomainId,sagemaker:UpdateDomain,DomainId:aws.sagemaker.list_apps,aws.sagemaker.list_apps,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_endpoint,write_update,client.update_endpoint(),update_endpoint,EndpointName|EndpointConfigName,RetainAllVariantProperties|ExcludeRetainedVariantProperties|DeploymentConfig|RetainDeploymentConfig,job,EndpointName,sagemaker:UpdateEndpoint,EndpointName:aws.sagemaker.list_data_quality_job_definitions|EndpointConfigName:aws.sagemaker.list_endpoint_configs,aws.sagemaker.list_data_quality_job_definitions|aws.sagemaker.list_endpoint_configs,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_endpoint_weights_and_capacities,write_update,client.update_endpoint_weights_and_capacities(),update_endpoint_weights_and_capacities,EndpointName|DesiredWeightsAndCapacities,,job,EndpointName,sagemaker:UpdateEndpointWeightsAndCapacities,EndpointName:aws.sagemaker.list_data_quality_job_definitions,aws.sagemaker.list_data_quality_job_definitions,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_experiment,write_update,client.update_experiment(),update_experiment,ExperimentName,DisplayName|Description,job,ExperimentName,sagemaker:UpdateExperiment,ExperimentName:aws.sagemaker.list_experiments,aws.sagemaker.list_experiments,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_feature_group,write_update,client.update_feature_group(),update_feature_group,FeatureGroupName,FeatureAdditions|OnlineStoreConfig|ThroughputConfig,job,FeatureGroupName,sagemaker:UpdateFeatureGroup,FeatureGroupName:aws.sagemaker.list_feature_groups,aws.sagemaker.list_feature_groups,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_feature_metadata,write_update,client.update_feature_metadata(),update_feature_metadata,FeatureGroupName|FeatureName,Description|ParameterAdditions|ParameterRemovals,job,FeatureGroupName,sagemaker:UpdateFeatureMetadata,FeatureGroupName:aws.sagemaker.list_feature_groups|FeatureName:aws.sagemaker.describe_model_package,aws.sagemaker.list_feature_groups|aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_hub,write_update,client.update_hub(),update_hub,HubName,HubDescription|HubDisplayName|HubSearchKeywords,job,HubName,sagemaker:UpdateHub,HubName:aws.sagemaker.list_hubs,aws.sagemaker.list_hubs,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_hub_content,write_update,client.update_hub_content(),update_hub_content,HubName|HubContentName|HubContentType|HubContentVersion,HubContentDisplayName|HubContentDescription|HubContentMarkdown|HubContentSearchKeywords|SupportStatus,job,HubName,sagemaker:UpdateHubContent,HubName:aws.sagemaker.list_hubs|HubContentName:aws.sagemaker.describe_model_package,aws.sagemaker.list_hubs|aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_hub_content_reference,write_update,client.update_hub_content_reference(),update_hub_content_reference,HubName|HubContentName|HubContentType,MinVersion,job,HubName,sagemaker:UpdateHubContentReference,HubName:aws.sagemaker.list_hubs|HubContentName:aws.sagemaker.describe_model_package,aws.sagemaker.list_hubs|aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_image,write_update,client.update_image(),update_image,ImageName,DeleteProperties|Description|DisplayName|RoleArn,job,ImageName,sagemaker:UpdateImage,ImageName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_image_version,write_update,client.update_image_version(),update_image_version,ImageName,Alias|Version|AliasesToAdd|AliasesToDelete|VendorGuidance|JobType|MLFramework|ProgrammingLang|Processor|Horovod|ReleaseNotes,job,ImageName,sagemaker:UpdateImageVersion,ImageName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_inference_component,write_update,client.update_inference_component(),update_inference_component,InferenceComponentName,Specification|RuntimeConfig|DeploymentConfig,job,InferenceComponentName,sagemaker:UpdateInferenceComponent,InferenceComponentName:aws.sagemaker.list_inference_components,aws.sagemaker.list_inference_components,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_inference_component_runtime_config,write_update,client.update_inference_component_runtime_config(),update_inference_component_runtime_config,InferenceComponentName|DesiredRuntimeConfig,,job,InferenceComponentName,sagemaker:UpdateInferenceComponentRuntimeConfig,InferenceComponentName:aws.sagemaker.list_inference_components,aws.sagemaker.list_inference_components,1,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_inference_experiment,write_update,client.update_inference_experiment(),update_inference_experiment,Name,Schedule|Description|ModelVariants|DataStorageConfig|ShadowModeConfig,job,Name,sagemaker:UpdateInferenceExperiment,Name:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_mlflow_tracking_server,write_update,client.update_mlflow_tracking_server(),update_mlflow_tracking_server,TrackingServerName,ArtifactStoreUri|TrackingServerSize|AutomaticModelRegistration|WeeklyMaintenanceWindowStart,job,TrackingServerName,sagemaker:UpdateMlflowTrackingServer,TrackingServerName:aws.sagemaker.describe_model_package,aws.sagemaker.list_model_packages|aws.sagemaker.describe_model_package,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_model_card,write_update,client.update_model_card(),update_model_card,ModelCardName,Content|ModelCardStatus,job,ModelCardName,sagemaker:UpdateModelCard,ModelCardName:aws.sagemaker.list_model_card_export_jobs,aws.sagemaker.list_model_cards|aws.sagemaker.list_model_card_export_jobs,2,true,2026-04-17T15:34:07Z
aws,sagemaker,aws.sagemaker.update_model_package,write_update,client.update_model_package(),update_model_package,ModelPackageArn,ModelApprovalStatus|ApprovalDescription|CustomerMetadataProperties|CustomerMetadataPropertiesToRemove|AdditionalInferenceSpecificationsToAdd|InferenceSpecification|SourceUri|ModelCard|ModelLifeCycle|ClientToken,job,ModelPackageArn,sagemaker:UpdateModelPackage,ModelPackageArn:aws.sagemaker.list_model_packages,aws.sagemaker.list_model_packages,1,true,2026-04-17T15:34:07Z
